STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_HORIZ,Time horizon,METHODOLOGY,Calculation methodology,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LUX,Luxembourg,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022,,3507.833,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2020,,134661.8,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2019,,188506.1,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2005,,119985.2,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004,,109613.2,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003,,101295.8,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002,,103622.3,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001,,109852.7,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2000,,100422.5,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2018,,175176.2,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2017,,154715.3,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2016,,140690.8,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2015,,176917.4,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2014,,232890.6,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2013,,253398.6,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2012,,259601.9,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2011,,241803.9,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2010,,238045,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2009,,220321.8,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2008,,195108.7,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2007,,173808.8,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2006,,136078.9,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2024,,162390.1,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2023,,143450,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,BRA,Brazil,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022,,131388.5,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2020,,25266.33,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2019,,30580.08,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2005,,25981.58,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004,,25961.33,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003,,25589.75,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002,,24493.25,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001,,24188.5,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2000,,29554.08,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2018,,30461.25,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2017,,32727.33,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2016,,32334.5,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2015,,30161,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2014,,27003.08,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2013,,24348.17,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2012,,25111.25,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2011,,27220.75,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2010,,25727.83,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2009,,19044,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2008,,23028.67,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2007,,28211.5,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2006,,26151.83,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2024,,22851.42,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2023,,24842.25,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,SWE,Sweden,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022,,24935,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ESP,Spain,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2020,,70934.75,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ESP,Spain,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2019,,104857.3,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ESP,Spain,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2005,,127406.4,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ESP,Spain,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004,,126440.5,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ESP,Spain,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003,,115175.8,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ESP,Spain,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002,,110989.8,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ESP,Spain,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001,,118797.8,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ESP,Spain,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2000,,115104.7,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ESP,Spain,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2018,,109899.2,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ESP,Spain,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2017,,102910.9,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ESP,Spain,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2016,,95589.34,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ESP,Spain,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2015,,86186,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ESP,Spain,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2014,,71275.66,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ESP,Spain,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2013,,60224.08,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ESP,Spain,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2012,,58299.08,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ESP,Spain,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2011,,67337.59,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ESP,Spain,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2010,,81834.59,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ESP,Spain,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2009,,79397.66,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,ESP,Spain,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2008,,96764.66,,A,Normal value,0,Units,0,Zero,,
